task_ct,num_trials,clone_ct,str_len,str_type,time_sec
1000000,5,2048,8,OwnedString,6.521265325
1000000,5,2048,8,ArcStr,15.392319225
1000000,5,2048,16,OwnedString,4.853057725
1000000,5,2048,16,ArcStr,12.6625742
1000000,5,2048,32,OwnedString,5.8457957834
1000000,5,2048,32,ArcStr,8.16301605
1000000,5,2048,64,OwnedString,5.8941506584
1000000,5,2048,64,ArcStr,5.4698817834
1000000,5,2048,128,OwnedString,6.813283483399999
1000000,5,2048,128,ArcStr,3.0103568832
